ner_tag_id,study_id,tag,start_id,end_id,text,probability,model,norm_text,min,max,unit,per_weight_unit,weight_reference,per_time_unit,dose_type,original_dosage
1,38179107,Application area,40,59,depressive symptoms,0.896835595369339,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
2,38179107,Application area,148,159,depression ,0.8437151312828064,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
3,38179107,Application area,181,195,postoperative ,0.7570728659629822,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
4,38179107,Application area,195,214,depressive symptoms,0.7014403939247131,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
5,38179107,Application area,357,371,postoperative ,0.5608407258987427,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
6,38179107,Application area,371,390,depressive symptoms,0.7880197763442993,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
7,38179107,Dosage,622,634,0.5 mg kg-1 ,0.9804835489818028,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
8,38179107,Dosage,658,674,0.3 mg kg-1 h-1 ,0.9558309733867645,biomedbert-abstract_ner_bio_20250221,0.3 mg/kg/h,0.3,0.3,mg,kg,1.0,h,relative_weight_time,0.3 mg/kg/h
9,38182784,Application area,44,72,traumatic brain injuries..^ ,0.7206474781036377,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
10,38182784,Application area,96,99,TBI,0.6107398867607117,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
11,38185235,Dosage,679,689,0.2 mg/kg ,0.9782189925511678,biomedbert-abstract_ner_bio_20250221,0.2 mg/kg,0.2,0.2,mg,kg,1.0,,relative_weight,0.2 mg/kg
12,38188539,Application area,76,90,depression..^ ,0.9570220510164896,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
13,38188539,Dosage,592,601,0.5 mg/kg,0.9782651662826538,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
14,38194244,Application area,27,76,Treatment-Resistant Obsessive-Compulsive Disorder,0.9778856379645211,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
15,38194244,Application area,246,276,obsessive-compulsive disorder ,0.9648644179105759,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
16,38194244,Application area,277,280,OCD,0.9651053547859192,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
17,38194244,Application area,659,663,OCD ,0.8107407689094543,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
18,38194244,Dosage,793,801,0.5mg/kg,0.9615099549293518,biomedbert-abstract_ner_bio_20250221,0.5 mg/kg,0.5,0.5,mg,kg,1.0,,relative_weight,0.5 mg/kg
19,38198456,Application area,37,42,PTSD ,0.9124786853790283,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
20,38198456,Application area,351,356,PTSD ,0.8434032797813416,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
21,38199421,Application area,0,12,Hypersomnia ,0.5799365043640137,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
22,38199421,Application area,88,122,treatment resistant depression..^ ,0.9687836647033692,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
23,38199421,Application area,315,325,depression,0.7291889786720276,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
24,38199421,Application area,433,464,treatment-resistant depression ,0.9647268354892731,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
25,38199421,Application area,465,468,TRD,0.968268632888794,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
26,38200438,Application area,73,94,postpartum depression,0.9574922323226929,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
27,38200438,Application area,141,163,Postpartum depression ,0.9566826820373535,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
28,38200438,Application area,164,167,PPD,0.958103597164154,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
29,38200438,Application area,350,353,PPD,0.8718532919883728,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
30,38200438,Application area,474,477,PPD,0.9404414296150208,biomedbert-abstract_ner_bio_20250221,,,,,,,,,
